title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
18983-2,http://www.wikidata.org/entity/Q6455364,0313-4083,,AU,,,,IPNI or ZooBank ID
3997-2,http://www.wikidata.org/entity/Q6459436,1249-7274,,FR,,,,IPNI or ZooBank ID
5455-2,http://www.wikidata.org/entity/Q6035771,0369-1896,,FR,,,,IPNI or ZooBank ID
1926-2,http://www.wikidata.org/entity/Q6398690,0313-4245,,AU,S56593132,,,IPNI or ZooBank ID
14711-2,http://www.wikidata.org/entity/Q6458032,2944-4586,,DE,,,,IPNI or ZooBank ID
20013107-1,http://www.wikidata.org/entity/Q89288142,2191-3099,,DE,,,,IPNI or ZooBank ID
18981-2,http://www.wikidata.org/entity/Q89358119,,,,,,,IPNI or ZooBank ID
20000115-1,http://www.wikidata.org/entity/Q89357868,2587-6260,,RU,,,,IPNI or ZooBank ID
12279-2,http://www.wikidata.org/entity/Q61452010,,,,,,,IPNI or ZooBank ID
18753-2,http://www.wikidata.org/entity/Q89208702,0863-0763,,DE,,,,IPNI or ZooBank ID
2030-2,http://www.wikidata.org/entity/Q89361297,0069-9616,,RO,S4306507025,,,IPNI or ZooBank ID
20023758-2,http://www.wikidata.org/entity/Q89352263,,,,,,,IPNI or ZooBank ID
2030-2,http://www.wikidata.org/entity/Q89361297,0069-9616,,RO,S4210196141,,,IPNI or ZooBank ID
20019299-1,http://www.wikidata.org/entity/Q89193008,,,,,,,IPNI or ZooBank ID
2378-2,http://www.wikidata.org/entity/Q89285059,0075-0700,,GB,,,,IPNI or ZooBank ID
20020275-1,http://www.wikidata.org/entity/Q89194411,2611-5484,,IT,,,,IPNI or ZooBank ID
10333-2,http://www.wikidata.org/entity/Q7774303,0726-9609,,AU,S178739765,,,IPNI or ZooBank ID
868-2,http://www.wikidata.org/entity/Q7719470,,,,,1828,True,IPNI or ZooBank ID
2986-2,http://www.wikidata.org/entity/Q7697818,0312-9764,,AU,S74377273,,,IPNI or ZooBank ID
817-2,http://www.wikidata.org/entity/Q7833731,1176-6158,,NZ,,1934,True,IPNI or ZooBank ID
817-2,http://www.wikidata.org/entity/Q7833731,1176-6158,,NZ,,1934,True,IPNI or ZooBank ID
2986-2,http://www.wikidata.org/entity/Q7697818,0312-9764,,AU,S74377273,,,IPNI or ZooBank ID
569-2,http://www.wikidata.org/entity/Q7720447,0007-2745,,US,S114265159,,,IPNI or ZooBank ID
569-2,http://www.wikidata.org/entity/Q7720447,0007-2745,,US,S114265159,,,IPNI or ZooBank ID
20022878-2,http://www.wikidata.org/entity/Q63475646,2398-6336,,GB,,,,IPNI or ZooBank ID
18946-2,http://www.wikidata.org/entity/Q16766060,0862-7274,,CZ,,,,IPNI or ZooBank ID
2215-2,http://www.wikidata.org/entity/Q8962139,0015-931X,,PL,S4306510863,,,IPNI or ZooBank ID
17944-2,http://www.wikidata.org/entity/Q81611920,2024-5637,,FR,,,,IPNI or ZooBank ID
20008911-1,http://www.wikidata.org/entity/Q82229507,1864-9459,,DE,,,,IPNI or ZooBank ID
8569-2,http://www.wikidata.org/entity/Q54551526,0365-0553,,PL,,,,IPNI or ZooBank ID
2341-2,http://www.wikidata.org/entity/Q17635638,,,,,,,IPNI or ZooBank ID
1463-2,http://www.wikidata.org/entity/Q16766065,0554-2111,,VE,,,,IPNI or ZooBank ID
3680-2,http://www.wikidata.org/entity/Q16942031,,,ES,,,,IPNI or ZooBank ID
5835-2,http://www.wikidata.org/entity/Q95922359,2944-6651,,DE,,,,IPNI or ZooBank ID
18683-2,http://www.wikidata.org/entity/Q9095470,,,,,,,IPNI or ZooBank ID
1798-2,http://www.wikidata.org/entity/Q18170760,0045-0782,,AU,,,,IPNI or ZooBank ID
1204-2,http://www.wikidata.org/entity/Q9093440,,,,,,,IPNI or ZooBank ID
17944-2,http://www.wikidata.org/entity/Q81611920,2024-5637,,FR,,,,IPNI or ZooBank ID
14666-2,http://www.wikidata.org/entity/Q61732395,0992-8022,,FR,,,,IPNI or ZooBank ID
2327-2,http://www.wikidata.org/entity/Q63110386,0073-4675,,CL,S4210190766,,,IPNI or ZooBank ID
20012966-2,http://www.wikidata.org/entity/Q18224818,,,,,,,IPNI or ZooBank ID
20012411-2,http://www.wikidata.org/entity/Q8964121,,,,,,,IPNI or ZooBank ID
944-2,http://www.wikidata.org/entity/Q8563892,0071-5794,,CH,S4210193835,,,IPNI or ZooBank ID
20022878-2,http://www.wikidata.org/entity/Q63475646,2398-6336,,GB,,,,IPNI or ZooBank ID
15956-2,http://www.wikidata.org/entity/Q18397834,,,,,,,IPNI or ZooBank ID
20008911-1,http://www.wikidata.org/entity/Q82229507,1864-9459,,DE,,,,IPNI or ZooBank ID
18946-2,http://www.wikidata.org/entity/Q16766060,0862-7274,,,,,,IPNI or ZooBank ID
2327-2,http://www.wikidata.org/entity/Q63110386,0073-4675,,CL,S4210190766,,,IPNI or ZooBank ID
20002972-2,http://www.wikidata.org/entity/Q95630826,,,,,,,IPNI or ZooBank ID
1232-2,http://www.wikidata.org/entity/Q16796108,1570-3223,,NL,,1933,True,IPNI or ZooBank ID
8158-2,http://www.wikidata.org/entity/Q16796109,1047-4919,,US,,1899,True,IPNI or ZooBank ID
1943-2,http://www.wikidata.org/entity/Q54359807,0154-9898,,FR,,,,IPNI or ZooBank ID
20283-2,http://www.wikidata.org/entity/Q62038561,,,,,,,IPNI or ZooBank ID
18800-2,http://www.wikidata.org/entity/Q16766064,,,,,1903,True,IPNI or ZooBank ID
16793-2,http://www.wikidata.org/entity/Q9095769,,,,,,,IPNI or ZooBank ID
10278-2,http://www.wikidata.org/entity/Q62001585,0035-3914,,RO,,,,IPNI or ZooBank ID
16436-2,http://www.wikidata.org/entity/Q16766061,,,BR,,,,IPNI or ZooBank ID
20000113-2,http://www.wikidata.org/entity/Q64012499,1359-1614,,GB,,,,IPNI or ZooBank ID
7117-2,http://www.wikidata.org/entity/Q16766059,,,,,,,IPNI or ZooBank ID
14666-2,http://www.wikidata.org/entity/Q61732395,0992-8022,,FR,,,,IPNI or ZooBank ID
1239-2,http://www.wikidata.org/entity/Q16773329,,,,,1906,True,IPNI or ZooBank ID
944-2,http://www.wikidata.org/entity/Q8563892,0071-5794,,CH,S4210193835,,,IPNI or ZooBank ID
349-2,http://www.wikidata.org/entity/Q16888317,0100-008X,,BR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q47442154,,FD4F714E-15EE-4BAB-9938-04B8E730CABC,JP,,,,IPNI or ZooBank ID
20004807-2,http://www.wikidata.org/entity/Q16766058,0311-8002,,AU,S176246480,,,IPNI or ZooBank ID
1463-2,http://www.wikidata.org/entity/Q16766065,0554-2111,,VE,,,,IPNI or ZooBank ID
2721-2,http://www.wikidata.org/entity/Q6074779,0079-2047,,AT,S128633968,,,IPNI or ZooBank ID
8128-2,http://www.wikidata.org/entity/Q6077924,,,,,,,IPNI or ZooBank ID
2721-2,http://www.wikidata.org/entity/Q6074779,0079-2047,,AT,S4306522524,,,IPNI or ZooBank ID
8667-2,http://www.wikidata.org/entity/Q6074732,,,,,,,IPNI or ZooBank ID
2756-2,http://www.wikidata.org/entity/Q6086644,0032-8480,,US,,,,IPNI or ZooBank ID
5723-2,http://www.wikidata.org/entity/Q6074774,,,,,1854,True,IPNI or ZooBank ID
6767-2,http://www.wikidata.org/entity/Q6082342,,,,,1914,True,IPNI or ZooBank ID
18814-2,http://www.wikidata.org/entity/Q6077929,,,,,,,IPNI or ZooBank ID
4506-2,http://www.wikidata.org/entity/Q30222030,0373-7640,,DE,,,,IPNI or ZooBank ID
755-2,http://www.wikidata.org/entity/Q15772737,0374-9606,,NL,,1951,True,IPNI or ZooBank ID
1278-2,http://www.wikidata.org/entity/Q20013584,,,,,1807,True,IPNI or ZooBank ID
17752-2,http://www.wikidata.org/entity/Q122310254,3042-5700,,CH,,,,IPNI or ZooBank ID
19619-2,http://www.wikidata.org/entity/Q122310311,,,,,,,IPNI or ZooBank ID
1065-2,http://www.wikidata.org/entity/Q3429657,0035-4902,,US,S161250339,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q5657401,1954-6475,,FR,,1879,True,IPNI or ZooBank ID
242-2,http://www.wikidata.org/entity/Q6009913,2993-3714,,US,,1949,True,IPNI or ZooBank ID
5925-2,http://www.wikidata.org/entity/Q6024994,,,,,,,IPNI or ZooBank ID
5844-2,http://www.wikidata.org/entity/Q6010107,,,,,,,IPNI or ZooBank ID
5455-2,http://www.wikidata.org/entity/Q6035745,,,,,,,IPNI or ZooBank ID
242-2,http://www.wikidata.org/entity/Q6009913,2993-3714,,US,,1949,True,IPNI or ZooBank ID
1001-2,http://www.wikidata.org/entity/Q6009911,0096-6134,,US,S4210233892,1957,True,IPNI or ZooBank ID
8260-2,http://www.wikidata.org/entity/Q5660140,1132-0869,,ES,S4210169985,,,IPNI or ZooBank ID
8081-2,http://www.wikidata.org/entity/Q3186857,1770-6483,,FR,,,,IPNI or ZooBank ID
1421-2,http://www.wikidata.org/entity/Q3669010,0271-5716,,US,S941831606,1863,True,IPNI or ZooBank ID
191-2,http://www.wikidata.org/entity/Q3538554,,,,,1894,True,IPNI or ZooBank ID
20067-2,http://www.wikidata.org/entity/Q4248868,1055-7903,,US,S96989847,,,IPNI or ZooBank ID
6949-2,http://www.wikidata.org/entity/Q6035754,1560-0076,,RU,,,,IPNI or ZooBank ID
8081-2,http://www.wikidata.org/entity/Q3186857,1770-6483,,FR,,,,IPNI or ZooBank ID
1007-2,http://www.wikidata.org/entity/Q6009918,0097-3807,,US,,,,IPNI or ZooBank ID
1223-2,http://www.wikidata.org/entity/Q3668684,0255-0458,,AT,,1978,True,IPNI or ZooBank ID
4785-2,http://www.wikidata.org/entity/Q343114,,,,,,,IPNI or ZooBank ID
1672-2,http://www.wikidata.org/entity/Q5660016,0169-345X,,NL,,,,IPNI or ZooBank ID
1672-2,http://www.wikidata.org/entity/Q5660016,0169-345X,,,,,,IPNI or ZooBank ID
1228-2,http://www.wikidata.org/entity/Q5656917,,,,,,,IPNI or ZooBank ID
730-2,http://www.wikidata.org/entity/Q6019743,0344-5615,,DE,,,,IPNI or ZooBank ID
6954-2,http://www.wikidata.org/entity/Q6035750,,,,,1813,True,IPNI or ZooBank ID
1010-2,http://www.wikidata.org/entity/Q6019745,0006-8179,,DE,,1991,True,IPNI or ZooBank ID
6953-2,http://www.wikidata.org/entity/Q6035761,1560-005X,,RU,,1859,True,IPNI or ZooBank ID
6945-2,http://www.wikidata.org/entity/Q6035748,1560-0106,,RU,,1859,True,IPNI or ZooBank ID
1526-2,http://www.wikidata.org/entity/Q6010119,,,,,,,IPNI or ZooBank ID
1012-2,http://www.wikidata.org/entity/Q6025932,,,,,1915,True,IPNI or ZooBank ID
2755-2,http://www.wikidata.org/entity/Q4047329,0032-7786,,CZ,S63092396,,,IPNI or ZooBank ID
3277-2,http://www.wikidata.org/entity/Q6009921,,,,,,,IPNI or ZooBank ID
3885-2,http://www.wikidata.org/entity/Q6009973,,,,,,,IPNI or ZooBank ID
2755-2,http://www.wikidata.org/entity/Q4047329,0032-7786,,CZ,S63092396,,,IPNI or ZooBank ID
20000098-1,http://www.wikidata.org/entity/Q3906287,1126-3504,,IT,S151808461,,,IPNI or ZooBank ID
1414-2,http://www.wikidata.org/entity/Q3668756,,,ES,,1804,True,IPNI or ZooBank ID
1414-2,http://www.wikidata.org/entity/Q3668756,,,ES,,1804,True,IPNI or ZooBank ID
9444-2,http://www.wikidata.org/entity/Q6019750,,,,,,,IPNI or ZooBank ID
1007-2,http://www.wikidata.org/entity/Q6009918,0097-3807,,US,,,,IPNI or ZooBank ID
1065-2,http://www.wikidata.org/entity/Q3429657,0035-4902,,US,S161250339,,,IPNI or ZooBank ID
20067-2,http://www.wikidata.org/entity/Q4248868,1055-7903,,US,S96989847,,,IPNI or ZooBank ID
5839-2,http://www.wikidata.org/entity/Q6035758,,,,,,,IPNI or ZooBank ID
20000098-1,http://www.wikidata.org/entity/Q3906287,1126-3504,,IT,S151808461,,,IPNI or ZooBank ID
1673-2,http://www.wikidata.org/entity/Q5660063,0002-1911,,PT,,,,IPNI or ZooBank ID
1001-2,http://www.wikidata.org/entity/Q6009911,0096-6134,,US,S4210233892,1957,True,IPNI or ZooBank ID
2352-2,http://www.wikidata.org/entity/Q96032513,,,,,,,IPNI or ZooBank ID
2352-2,http://www.wikidata.org/entity/Q96032513,,,,,,,IPNI or ZooBank ID
18406-2,http://www.wikidata.org/entity/Q96033244,0722-4923,,DE,,,,IPNI or ZooBank ID
7014-2,http://www.wikidata.org/entity/Q96033124,,,,,,,IPNI or ZooBank ID
18842-2,http://www.wikidata.org/entity/Q96030833,,,,,,,IPNI or ZooBank ID
3225-2,http://www.wikidata.org/entity/Q96030824,,,,,,,IPNI or ZooBank ID
19244-2,http://www.wikidata.org/entity/Q96033146,,,,,,,IPNI or ZooBank ID
4025-2,http://www.wikidata.org/entity/Q96032031,0970-2741,,IN,,,,IPNI or ZooBank ID
9007-2,http://www.wikidata.org/entity/Q96033490,0393-7135,,IT,,,,IPNI or ZooBank ID
18269-2,http://www.wikidata.org/entity/Q96031533,0949-0825,,DE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51509326,,5E51566A-0386-4002-A2F6-BFA9AA588274,CH,,1787,True,IPNI or ZooBank ID
8546-2,http://www.wikidata.org/entity/Q31831929,0931-1963,,,,,,IPNI or ZooBank ID
4846-2,http://www.wikidata.org/entity/Q60031953,,,,,,,IPNI or ZooBank ID
517-2,http://www.wikidata.org/entity/Q39874660,0788-6942,,FI,,,,IPNI or ZooBank ID
2994-2,http://www.wikidata.org/entity/Q34645987,2465-423X,,,S4210206845,,,IPNI or ZooBank ID
2994-2,http://www.wikidata.org/entity/Q34645987,2465-423X,,,S4210206845,,,IPNI or ZooBank ID
1546-2,http://www.wikidata.org/entity/Q60041192,0072-0879,,US,,,,IPNI or ZooBank ID
6783-2,http://www.wikidata.org/entity/Q41766449,0883-1475,,US,,,,IPNI or ZooBank ID
12891-2,http://www.wikidata.org/entity/Q37927441,0376-4443,,FR,,1978,True,IPNI or ZooBank ID
3498-2,http://www.wikidata.org/entity/Q60041203,2238-0973,,BR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51510484,,A52BEC48-F63D-47FB-8E20-5DE5BC494B3D,,,,,IPNI or ZooBank ID
2994-2,http://www.wikidata.org/entity/Q34645987,2465-423X,,,S4306531936,,,IPNI or ZooBank ID
2994-2,http://www.wikidata.org/entity/Q34645987,2465-423X,,,S4306531936,,,IPNI or ZooBank ID
8541-2,http://www.wikidata.org/entity/Q31830462,,,,,1949,True,IPNI or ZooBank ID
618-2,http://www.wikidata.org/entity/Q35203552,0367-0287,,GB,,,,IPNI or ZooBank ID
12260-2,http://www.wikidata.org/entity/Q31830794,,,,,1955,True,IPNI or ZooBank ID
17602-2,http://www.wikidata.org/entity/Q41777380,,,,,,,IPNI or ZooBank ID
14140-2,http://www.wikidata.org/entity/Q31830931,0005-6995,,DE,,,,IPNI or ZooBank ID
3997-2,http://www.wikidata.org/entity/Q6459436,1249-7274,,FR,,,,IPNI or ZooBank ID
20018633-2,http://www.wikidata.org/entity/Q59690563,1121-9300,,IT,,,,IPNI or ZooBank ID
8545-2,http://www.wikidata.org/entity/Q31830046,,,,,1918,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51505495,0233-1306,5D45A40B-2C8A-4F11-A4ED-5B7902B3280C,DE,,1878,True,IPNI or ZooBank ID
2994-2,http://www.wikidata.org/entity/Q34645987,2465-423X,,,S4210173260,,,IPNI or ZooBank ID
2994-2,http://www.wikidata.org/entity/Q34645987,2465-423X,,,S4210173260,,,IPNI or ZooBank ID
3655-2,http://www.wikidata.org/entity/Q60041208,,,,,,,IPNI or ZooBank ID
648-2,http://www.wikidata.org/entity/Q5862699,0367-1615,,DE,S2898445958,1965,True,IPNI or ZooBank ID
3585-2,http://www.wikidata.org/entity/Q5726357,0365-9631,,DE,S4210190806,1987,True,IPNI or ZooBank ID
648-2,http://www.wikidata.org/entity/Q5862699,0367-1615,,,S2898445958,1965,True,IPNI or ZooBank ID
648-2,http://www.wikidata.org/entity/Q5862699,0367-1615,,,S2898445958,1965,True,IPNI or ZooBank ID
3363-2,http://www.wikidata.org/entity/Q5957681,2944-4594,,,,,,IPNI or ZooBank ID
3349-2,http://www.wikidata.org/entity/Q1620956,0022-7846,,DE,,,,IPNI or ZooBank ID
9447-2,http://www.wikidata.org/entity/Q6021593,2944-4608,,DE,,,,IPNI or ZooBank ID
9447-2,http://www.wikidata.org/entity/Q6021593,2944-4608,,,,,,IPNI or ZooBank ID
7559-2,http://www.wikidata.org/entity/Q5924801,0368-136X,,,,1944,True,IPNI or ZooBank ID
7559-2,http://www.wikidata.org/entity/Q5924801,0368-136X,,,,1944,True,IPNI or ZooBank ID
5497-2,http://www.wikidata.org/entity/Q6021596,2944-4616,,,,1922,True,IPNI or ZooBank ID
551-2,http://www.wikidata.org/entity/Q5732652,2629-3102,,DE,,1945,True,IPNI or ZooBank ID
648-2,http://www.wikidata.org/entity/Q5862699,0367-1615,,,S2898445958,1965,True,IPNI or ZooBank ID
648-2,http://www.wikidata.org/entity/Q5862699,0367-1615,,,S2898445958,1965,True,IPNI or ZooBank ID
3585-2,http://www.wikidata.org/entity/Q5726357,0365-9631,,,S4210190806,1987,True,IPNI or ZooBank ID
648-2,http://www.wikidata.org/entity/Q5862699,0367-1615,,DE,S2898445958,1965,True,IPNI or ZooBank ID
3363-2,http://www.wikidata.org/entity/Q5957681,2944-4594,,DE,,,,IPNI or ZooBank ID
7559-2,http://www.wikidata.org/entity/Q5924801,0368-136X,,,,1944,True,IPNI or ZooBank ID
7559-2,http://www.wikidata.org/entity/Q5924801,0368-136X,,DE,,1944,True,IPNI or ZooBank ID
5497-2,http://www.wikidata.org/entity/Q6021596,2944-4616,,DE,,1922,True,IPNI or ZooBank ID
551-2,http://www.wikidata.org/entity/Q5732652,2629-3102,,,,1945,True,IPNI or ZooBank ID
8633-2,http://www.wikidata.org/entity/Q6171069,2944-4640,,DE,,,,IPNI or ZooBank ID
8633-2,http://www.wikidata.org/entity/Q6171069,2944-4640,,,,,,IPNI or ZooBank ID
10029-2,http://www.wikidata.org/entity/Q14645559,,,,,,,IPNI or ZooBank ID
1816-2,http://www.wikidata.org/entity/Q14914936,0005-8041,,DE,,2004,True,IPNI or ZooBank ID
,https://www.wikidata.org/entity/Q220370,1175-5326,,NZ,S171471881,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q4807825,1179-3155,,NZ,S100787194,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q219980,1313-2970,,BG,S199213172,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q1982861,0305-1978,,GB,S93466130,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q1937345,0022-2933,,GB,S194835164,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q1990750,0024-4082,,GB,S126748203,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q6947226,0093-4666,,US,S44318362,2024,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q2686388,0107-055X,,SE,S178451187,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15759939,0007-5167,,GB,S2764437286,2024,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15765167,0035-418X,,CH,S88168125,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q6136935,0363-6445,,US,S191717031,2025,False,OpenAlex taxonomy concept
,,,,,S4306500613,2013,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q3619222,0004-959X,,AU,S185825760,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15756565,0010-065X,,US,S177710124,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q3623864,0164-7954,,US,S4210222972,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15753431,0165-5752,,NL,S105078976,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q17509582,0044-586X,,FR,S163259234,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q6947167,1340-3540,,JP,S85891262,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q3638881,1388-5545,,NL,S2055470,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q3624360,0947-5745,,DE,S36756304,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q3666497,0044-5231,,DE,S160317517,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q4050530,0307-6970,,GB,S40752542,2025,False,OpenAlex taxonomy concept
,,1362-1971,,GB,S33674063,2025,False,OpenAlex taxonomy concept
,http://www.wikidata.org/entity/Q15765533,0029-5035,,DE,S132244886,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q3666464,0300-3256,,SE,S4078192,2025,False,OpenAlex taxonomy concept
,,0024-0672,,NL,S134948390,2014,False,OpenAlex taxonomy concept
,,0003-4541,,PL,S24891482,2025,False,OpenAlex taxonomy concept
,,1399-560X,,NL,S25572448,2025,False,OpenAlex taxonomy concept
,http://www.wikidata.org/entity/Q21385433,2095-8609,,CN,S2764513018,2019,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15758799,1617-416X,,DE,S26519103,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15751947,0165-0424,,GB,S81722299,2025,False,OpenAlex taxonomy concept
,,0037-9271,,GB,S23906263,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q781568,0310-0049,,AU,S158693716,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q19370769,1314-2828,,BG,S2764367193,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q14537320,1314-2003,,BG,S138605562,2025,False,OpenAlex taxonomy concept
,,0269-249X,,GB,S145814765,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q2675951,0511-9618,,DE,S107729305,2025,False,OpenAlex taxonomy concept
,http://www.wikidata.org/entity/Q5696319,0003-3847,,FI,S110937496,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15298119,1445-5226,,AU,S190005928,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q21386186,2118-9773,,FR,S2764351231,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q3668833,1030-1887,,AU,S57397647,2025,False,OpenAlex taxonomy concept
,http://www.wikidata.org/entity/Q21384970,0749-6737,,,S4306513441,2024,False,OpenAlex taxonomy concept
,,1435-1935,,DE,S2764429979,2025,False,OpenAlex taxonomy concept
,,0320-9180,,RU,S2764648274,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q19830024,1070-9428,,BG,S158789388,2025,False,OpenAlex taxonomy concept
,,0031-5850,,NL,S148105046,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q4744472,0003-0082,,US,S115053721,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15716698,0031-1049,,BR,S4210200519,2025,False,OpenAlex taxonomy concept
,,1439-6092,,DE,S190011727,2025,False,OpenAlex taxonomy concept
,http://www.wikidata.org/entity/Q15759271,0002-8320,,US,S123258744,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15763175,1477-2000,,GB,S37779577,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15751589,1280-9551,,FR,S141665667,2025,False,OpenAlex taxonomy concept
,,1681-5556,,ZA,S48434751,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q6295983,1477-2019,,GB,S159281433,2025,False,OpenAlex taxonomy concept
,,2336-9744,,ME,S4210226464,2025,False,OpenAlex taxonomy concept
,http://www.wikidata.org/entity/Q5747392,0373-2967,,CH,S83500941,2025,False,OpenAlex taxonomy concept
,,1342-1670,,JP,S2764349645,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q21386234,,,,S4306504086,before 2012,True,OpenAlex taxonomy concept
,,1280-8571,,FR,S119583998,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q15765496,1560-2745,,NL,S150033744,2025,False,OpenAlex taxonomy concept
,,0394-6975,,IT,S142706260,2025,False,OpenAlex taxonomy concept
,http://www.wikidata.org/entity/Q2933119,0007-9723,,FR,S125437568,2020,False,OpenAlex taxonomy concept
,,1641-8190,,PL,S2736411279,2020,False,OpenAlex taxonomy concept
,http://www.wikidata.org/entity/Q15759426,0181-1584,,FR,S173817438,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q21386351,1314-4049,,BG,S4210227917,2025,False,OpenAlex taxonomy concept
,http://www.wikidata.org/entity/Q27721187,1672-3538,,CN,S2764412726,2019,False,OpenAlex taxonomy concept
,http://www.wikidata.org/entity/Q15751119,0181-1568,,FR,S179032277,2025,False,OpenAlex taxonomy concept
,,0374-1036,,CZ,S64861092,2025,False,OpenAlex taxonomy concept
,https://www.wikidata.org/entity/Q22965468,2210-6340,,NL,S4210170475,2025,False,OpenAlex taxonomy concept
